nta_id,cluster_id,market_type,demand_score,halal_supply_rate,gap_score,halal_cuisine_diversity
BK30,0,Low Demand,0.16028987637788467,0.0,0.165103773062528,0.0
BK33,0,Low Demand,0.2002854448189503,0.035555555555555556,0.029287523246476314,2.0
BK34,0,Low Demand,0.0,0.002785515320334262,0.0,1.0
BK38,0,Low Demand,0.2881908231190841,0.012254901960784314,0.23583498915028053,3.0
BK50,0,Low Demand,0.1721897845737544,0.0,0.17736106458107623,0.0
BK69,0,Low Demand,0.30166549539187004,0.02054794520547945,0.20842750469799015,2.0
BK73,0,Low Demand,0.2850131098512346,0.019784172661870502,0.1950774414074413,2.0
BK76,0,Low Demand,0.10088060778006967,0.0033112582781456954,0.08742523224806167,1.0
BK77,0,Low Demand,0.24182123870098057,0.006097560975609756,0.2187270742104209,2.0
BK78,0,Low Demand,0.2608559010885391,0.015,0.19401268907960045,1.0
BK82,0,Low Demand,0.12048450577244317,0.007407407407407408,0.08722524513255923,1.0
BK90,0,Low Demand,0.2620121930053556,0.012658227848101266,0.20686219684705784,3.0
BK91,0,Low Demand,0.02876537673107731,0.0,0.029629271287660512,0.0
BK95,0,Low Demand,0.039058320720453406,0.0,0.04023133753768933,0.0
BX36,0,Low Demand,0.11520376063751765,0.0,0.11866361109048053,0.0
BX63,0,Low Demand,0.2833432952498063,0.0,0.29185278680623716,0.0
MN01,0,Low Demand,0.24626392469076444,0.007142857142857143,0.21809918825030547,1.0
MN04,0,Low Demand,0.12870228751542062,0.015625,0.05477862320958167,1.0
MN06,0,Low Demand,0.1007484989365238,0.0,0.10377422255658542,0.0
MN15,0,Low Demand,0.2936242000201214,0.01669449081803005,0.21932909426588265,4.0
MN21,0,Low Demand,0.2890053105958031,0.01568627450980392,0.21959088325904502,3.0
MN22,0,Low Demand,0.3305655747326269,0.0211864406779661,0.23501678062681886,5.0
MN24,0,Low Demand,0.24769596852121398,0.012091898428053204,0.19493548659362003,4.0
MN32,0,Low Demand,0.20884350434580604,0.0041841004184100415,0.19428508243137171,1.0
MN34,0,Low Demand,0.19515087860016478,0.0055248618784530384,0.17350626595932508,1.0
MN99,0,Low Demand,0.16701497711136754,0.0,0.17203084500502522,0.0
QN01,0,Low Demand,0.1995922984637726,0.034482758620689655,0.033914468979650204,1.0
QN03,0,Low Demand,0.17210518357268081,0.0,0.1772739228052027,0.0
QN19,0,Low Demand,0.10278874325973543,0.0,0.10587574040252544,0.0
QN38,0,Low Demand,0.35826858507192755,0.04,0.16988866039712616,1.0
QN50,0,Low Demand,0.27152522885066105,0.0273972602739726,0.14328280473469232,2.0
QN57,0,Low Demand,0.0914083106634351,0.0,0.09415352560523331,0.0
QN62,0,Low Demand,0.0914083106634351,0.0,0.09415352560523331,0.0
QN76,0,Low Demand,0.12048450577244317,0.019230769230769232,0.028362754820699967,1.0
QN98,0,Low Demand,0.268190533308777,0.01639344262295082,0.19463035786368374,1.0
SI22,0,Low Demand,0.29255343177323534,0.011627906976744186,0.243450105951794,1.0
SI24,0,Low Demand,0.08014783241689682,0.0,0.08255486767995653,0.0
BK09,1,Growing Market,0.5054784688181406,0.022388059701492536,0.4092004878866897,1.0
BK17,1,Growing Market,0.42009142448350334,0.04827586206896552,0.19236689300424742,2.0
BK21,1,Growing Market,0.5450932449647148,0.010869565217391304,0.5073497038347308,1.0
BK23,1,Growing Market,0.4897039143106066,0.02857142857142857,0.3621683439808776,1.0
BK26,1,Growing Market,0.4897039143106066,0.027777777777777776,0.3661195266352021,1.0
BK28,1,Growing Market,0.5155927563298833,0.004081632653061225,0.5107568988091693,1.0
BK29,1,Growing Market,0.5655604401370483,0.014492753623188406,0.5103935711236037,1.0
BK32,1,Growing Market,0.434260473545537,0.00881057268722467,0.40343902746904,1.0
BK35,1,Growing Market,0.32793107399920773,0.0,0.33777964550970463,0.0
BK37,1,Growing Market,0.38334811950616726,0.018518518518518517,0.30266673838047475,2.0
BK43,1,Growing Market,0.5621855657050568,0.022988505747126436,0.46462132274660395,1.0
BK46,1,Growing Market,0.39312599232813544,0.04,0.2057929207735544,1.0
BK61,1,Growing Market,0.5441965409865992,0.013937282229965157,0.4911534707318387,2.0
BK64,1,Growing Market,0.36354017357069507,0.027972027972027972,0.23519970777954696,2.0
BK68,1,Growing Market,0.555047553291498,0.013245033112582781,0.5057767208610369,2.0
BK79,1,Growing Market,0.37495203301555047,0.022727272727272728,0.2730652555465136,1.0
BX14,1,Growing Market,0.44685178871480485,0.0,0.46027183989227227,0.0
BX26,1,Growing Market,0.42697940829617864,0.0,0.43980264332795466,0.0
BX41,1,Growing Market,0.40074916032650865,0.0,0.41278463691344763,0.0
MN09,1,Growing Market,0.3758177925058808,0.015544041450777202,0.30971866202530646,2.0
MN11,1,Growing Market,0.45373455707648286,0.01834862385321101,0.37601287158971886,2.0
MN12,1,Growing Market,0.382142837993659,0.014492753623188406,0.3214674901740937,1.0
MN13,1,Growing Market,0.43847126493202954,0.014204545454545454,0.38092243894915984,4.0
MN17,1,Growing Market,0.4072665141130224,0.0044943820224719105,0.39712248615622703,2.0
MN19,1,Growing Market,0.4093632757535468,0.014900662251655629,0.34747465511126513,3.0
MN20,1,Growing Market,0.5016186148221246,0.013736263736263736,0.44829759398760255,3.0
