year,nta_id,median_income,population,rent_burden
2024,BK0101,124903.0,34401,3122.5750000000003
2024,BK0102,145388.0,54638,3634.7000000000003
2024,BK0103,43465.0,25945,1086.625
2024,BK0104,79033.0,44115,1975.8249999999998
2024,BK0201,186162.0,21219,4654.05
2024,BK0202,163331.0,33683,4083.2749999999996
2024,BK0203,112875.0,27594,2821.875
2024,BK0204,126617.0,24671,3165.4249999999997
2024,BK0301,80096.0,67460,2002.3999999999999
2024,BK0302,75517.0,76506,1887.925
2024,BK0401,90813.0,45795,2270.325
2024,BK0402,75673.0,51430,1891.8249999999998
2024,BK0501,63480.0,32988,1587.0
2024,BK0502,56323.0,33189,1408.0749999999998
2024,BK0503,56229.0,40708,1405.7250000000001
2024,BK0504,35815.0,13565,895.375
2024,BK0505,52685.0,36528,1317.125
2024,BK0601,131836.0,49437,3295.8999999999996
2024,BK0602,195859.0,47450,4896.474999999999
2024,BK0701,143449.0,20210,3586.225
2024,BK0702,83835.0,40417,2095.875
2024,BK0703,58683.0,33569,1467.0749999999998
2024,BK0801,156985.0,19575,3924.625
2024,BK0802,78094.0,72407,1952.3500000000001
2024,BK0901,74676.0,42055,1866.8999999999999
2024,BK0902,73114.0,38470,1827.8500000000001
2024,BK1001,92738.0,69360,2318.45
2024,BK1002,75942.0,32574,1898.55
2024,BK1101,67567.0,76841,1689.175
2024,BK1102,67745.0,24894,1693.625
2024,BK1103,72131.0,44373,1803.2749999999999
2024,BK1201,62307.0,23963,1557.675
2024,BK1202,54785.0,50143,1369.625
2024,BK1203,90851.0,30430,2271.275
2024,BK1204,75418.0,26028,1885.4499999999998
2024,BK1301,57629.0,22608,1440.7250000000001
2024,BK1302,41393.0,42425,1034.825
2024,BK1303,44360.0,24969,1109.0
2024,BK1401,81304.0,56557,2032.6000000000001
2024,BK1402,88317.0,32012,2207.9249999999997
2024,BK1403,71847.0,38447,1796.175
2024,BK1501,71961.0,38516,1799.0249999999999
2024,BK1502,74297.0,31911,1857.425
2024,BK1503,75799.0,53988,1894.9750000000001
2024,BK1601,54277.0,32105,1356.925
2024,BK1602,35485.0,44002,887.125
2024,BK1701,77191.0,38115,1929.7749999999999
2024,BK1702,76571.0,28858,1914.2749999999999
2024,BK1703,69832.0,31478,1745.8
2024,BK1704,55132.0,31043,1378.3
2024,BK1801,81381.0,53509,2034.5249999999999
2024,BK1802,106047.0,35361,2651.1749999999997
2024,BK1803,81336.0,67845,2033.3999999999999
2024,BX0101,30199.0,42553,754.9749999999999
2024,BX0102,32606.0,30879,815.15
2024,BX0201,40832.0,10760,1020.8000000000001
2024,BX0202,39181.0,30971,979.525
2024,BX0301,32026.0,26947,800.65
2024,BX0302,28140.0,17816,703.5
2024,BX0303,40734.0,22347,1018.3499999999999
2024,BX0401,42205.0,52628,1055.125
2024,BX0402,40312.0,23842,1007.8000000000001
2024,BX0403,43385.0,38356,1084.625
2024,BX0501,36016.0,41590,900.4
2024,BX0502,44118.0,36045,1102.95
2024,BX0503,39516.0,24126,987.9
2024,BX0601,28672.0,13236,716.8000000000001
2024,BX0602,37559.0,24609,938.9749999999999
2024,BX0603,32710.0,28059,817.75
2024,BX0701,43366.0,35092,1084.1499999999999
2024,BX0702,46618.0,40927,1165.45
2024,BX0703,48692.0,30752,1217.3
2024,BX0801,57110.0,26812,1427.75
2024,BX0802,52386.0,18381,1309.6499999999999
2024,BX0803,109535.0,39470,2738.375
2024,BX0901,43452.0,51478,1086.3
2024,BX0902,51609.0,28934,1290.225
2024,BX0903,51834.0,29467,1295.85
2024,BX0904,61442.0,23178,1536.05
2024,BX1001,55166.0,12211,1379.1499999999999
2024,BX1002,84453.0,39168,2111.325
2024,BX1003,75987.0,22790,1899.675
2024,BX1004,64204.0,31126,1605.1000000000001
2024,BX1101,68188.0,22667,1704.6999999999998
2024,BX1102,78057.0,18734,1951.425
2024,BX1103,89199.0,23683,2229.975
2024,BX1104,45598.0,26624,1139.95
2024,BX1201,54678.0,44679,1366.9499999999998
2024,BX1202,69232.0,41772,1730.8
2024,BX1203,77649.0,40493,1941.2250000000001
2024,MN0101,198961.0,42669,4974.025
2024,MN0102,200000.0,19520,5000.0
2024,MN0201,132900.0,20098,3322.5
2024,MN0202,174062.0,29212,4351.55
2024,MN0203,168629.0,30051,4215.724999999999
2024,MN0301,34385.0,33951,859.625
2024,MN0302,58841.0,40677,1471.0249999999999
2024,MN0303,76136.0,63253,1903.3999999999999
2024,MN0401,126272.0,56623,3156.7999999999997
2024,MN0402,105839.0,51733,2645.975
2024,MN0501,182280.0,27496,4557.0
2024,MN0502,148446.0,20454,3711.1499999999996
2024,MN0601,160855.0,19394,4021.375
2024,MN0602,153720.0,23913,3843.0
2024,MN0603,141463.0,50375,3536.5750000000003
2024,MN0604,170196.0,37976,4254.9
2024,MN0701,164712.0,58260,4117.8
2024,MN0702,159333.0,84372,3983.3250000000003
2024,MN0703,100165.0,45157,2504.125
2024,MN0801,137355.0,68256,3433.875
2024,MN0802,200000.0,46036,5000.0
2024,MN0803,147475.0,70123,3686.875
2024,MN0901,87452.0,34703,2186.2999999999997
2024,MN0902,46819.0,18085,1170.475
2024,MN0903,68527.0,45434,1713.175
2024,MN1001,74007.0,40837,1850.175
2024,MN1002,51386.0,70709,1284.6499999999999
2024,MN1101,42076.0,49182,1051.8999999999999
2024,MN1102,39957.0,51381,998.9250000000001
2024,MN1201,56929.0,65546,1423.2250000000001
2024,MN1202,78465.0,64582,1961.625
2024,MN1203,68523.0,31823,1713.0749999999998
2024,QN0101,99639.0,41735,2490.975
2024,QN0102,92319.0,11630,2307.975
2024,QN0103,106539.0,43050,2663.475
2024,QN0104,79177.0,32279,1979.425
2024,QN0105,63572.0,23231,1589.3
2024,QN0201,162099.0,23856,4052.475
