id,name,categories,rating,review_count,price,latitude,longitude,is_closed,search_term,anchor_name
hBvCDM9nsrIXpeBjBjiJiQ,New York Best Halal Food,"Middle Eastern, Food Stands, Halal",4.8,19,,40.70493,-74.00749,False,halal,grid_r00_c00
R3fMQtSL0MrMUyW_Q32oNw,NAYA,"Middle Eastern, Mediterranean",4.2,207,$,40.7021564536913,-74.01253591140323,False,halal,grid_r00_c00
X07rATb-pc3gevQRTE0FGA,Farida,"Uzbek, Halal, Modern European",4.3,163,,40.70712,-74.00845,False,halal,grid_r00_c00
PagJep8qUgUBAmq5A9lOUA,Halal Food Cart,Halal,4.5,22,$,40.70242,-74.01284,False,halal,grid_r00_c00
dGBXZQv2NaMnE9yQBy8Fww,Afghan Food Truck,"Halal, Afghan, Food Trucks",5.0,3,,40.70374327646794,-74.01122927569901,False,halal,grid_r00_c00
4x4M_p_b8GvLkc4fe00GHA,Biryani House Cart,"Indian, Food Stands, Bangladeshi",4.0,173,$,40.70865,-74.01011,False,halal,grid_r00_c00
kbPDjFtRP-U5aNuKDYcUEA,Halal Food Cart,"Halal, Food Trucks",4.4,7,$,40.7149321907469,-74.0115830674767,False,halal,grid_r00_c00
Sl1EfwTm1fd9vOQbo5wQUw,Bismilla Indian Biryani House,"Food Trucks, Indian, Hot Dogs",4.8,5,,40.7155256195018,-74.01128458268404,False,halal,grid_r00_c00
TUGZA-1JwJ_a7GTRTuGjQg,Caravan Uyghur Cuisine,"Kebab, Noodles, Chicken Shop",4.3,98,,40.705124266005406,-74.00960762053728,False,halal,grid_r00_c00
ZJilgdckPCoCVFyBlLrosQ,Mezeh,"Mediterranean, Salad, Halal",3.5,31,,40.70991185113556,-74.0065734278713,False,halal,grid_r00_c00
07k-bW_cOCFEg64CTXHl1A,Continental Express Halal Food,"Halal, Food Trucks",4.8,5,,40.7049,-74.01316,False,halal,grid_r00_c00
wLh2J8D5y1ZHzzSeFXI6Ww,Liberty Halal Food Cart,"Food Trucks, Halal, Mediterranean",3.7,3,,40.70215064393435,-74.01254279940342,False,halal,grid_r00_c00
Q7wFlNr4OFU0eCJXcOmopg,Bombay's Indian Restaurant,Indian,3.8,300,$$,40.70344,-74.01109,False,halal,grid_r00_c00
CX6_T61ZANH5ttfMLeKKIA,The Kati Roll Company,"Indian, Halal, Wraps",3.3,84,$$,40.7091424,-74.00908691993187,False,halal,grid_r00_c00
N-M-c8yQFqGW1jn_tdCzPg,Sam's Falafel,"Falafel, Food Trucks",4.5,236,$,40.7090396819627,-74.0113380915443,False,halal,grid_r00_c00
q202UCgXiL2H53LsHeDsQA,CUT,"Steakhouses, Breakfast & Brunch",3.8,262,$$$$,40.7128737340295,-74.00935083090896,False,halal,grid_r00_c00
9farQXQ7LSuzKqtWJM0h6g,Greek Street Meat Cart,Food Stands,4.4,10,$,40.7068153765355,-74.0101611614227,False,halal,grid_r00_c00
jhs35REmv8Yo9-Z27KQJSA,NAYA,"Mediterranean, Middle Eastern",4.3,56,,40.712454,-74.015461,False,halal,grid_r00_c00
9afasrQQUFS1zDVnolwxcw,Halal Cart,Food Stands,4.5,6,,40.705008323599,-74.007476580932,False,halal,grid_r00_c00
cAEHvzQBxREhpJkFonpYaQ,Rumi Turkish Grill,Turkish,3.7,401,$$,40.71461,-74.03625,False,halal,grid_r00_c00
cBUlHFB1fk2q3WmP6o7gvA,taim mediterranean kitchen - Maiden Lane,"Mediterranean, Wraps",3.8,155,,40.70769,-74.00767,False,halal,grid_r00_c00
